"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 03 23:16:22 UTC 2026","Fri Jul 03 23:16:22 UTC 2026","106","","tests.api.TasksApiTests","","tests.api.TasksApiTests","createTodoReturnsTask","Создание todo возвращает задачу с id, типом и исходным текстом",""
"passed","Fri Jul 03 23:17:37 UTC 2026","Fri Jul 03 23:17:43 UTC 2026","6449","","tests.web.TasksWebTests","","tests.web.TasksWebTests","completedTodoLeavesActiveList","Выполненная todo пропадает из списка активных",""
"passed","Fri Jul 03 23:17:49 UTC 2026","Fri Jul 03 23:17:55 UTC 2026","5929","","tests.web.TasksWebTests","","tests.web.TasksWebTests","createTodoViaQuickAdd","Todo, созданная через quick-add, появляется в колонке To Do's",""
"passed","Fri Jul 03 23:16:22 UTC 2026","Fri Jul 03 23:16:22 UTC 2026","270","","tests.api.TasksApiTests","","tests.api.TasksApiTests","deletedTaskIsNotFound","Удалённая задача недоступна: повторный GET возвращает 404 NotFound",""
"passed","Fri Jul 03 23:16:21 UTC 2026","Fri Jul 03 23:16:22 UTC 2026","203","","tests.api.TasksApiTests","","tests.api.TasksApiTests","updateTaskChangesText","PUT /tasks/:id меняет текст задачи",""
"passed","Fri Jul 03 23:16:22 UTC 2026","Fri Jul 03 23:16:23 UTC 2026","110","","tests.api.UserApiTests","","tests.api.UserApiTests","getUserReturnsProfile","GET /user возвращает профиль с корректным username и стартовыми статами",""
"passed","Fri Jul 03 23:15:48 UTC 2026","Fri Jul 03 23:15:48 UTC 2026","592","","tests.api.AuthApiTests","","tests.api.AuthApiTests","successfulRegistrationReturnsCredentials","Успешная регистрация нового пользователя возвращает id и apiToken",""
"passed","Fri Jul 03 23:15:49 UTC 2026","Fri Jul 03 23:15:49 UTC 2026","235","","tests.api.AuthApiTests","","tests.api.AuthApiTests","successfulLoginReturnsToken","Логин с валидными кредами возвращает id и apiToken пользователя",""
"passed","Fri Jul 03 23:17:23 UTC 2026","Fri Jul 03 23:17:29 UTC 2026","6572","","tests.web.TasksWebTests","","tests.web.TasksWebTests","searchFiltersTasks","Поиск фильтрует список задач по тексту",""
"passed","Fri Jul 03 23:17:18 UTC 2026","Fri Jul 03 23:17:19 UTC 2026","1277","","tests.web.HomePageTests","","tests.web.HomePageTests","getStartedLeadsToRegisterPage","Ссылка Get Started ведёт на страницу регистрации",""
