"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 03 23:21:43 UTC 2026","Fri Jul 03 23:21:43 UTC 2026","217","","tests.api.AuthApiTests","","tests.api.AuthApiTests","successfulLoginReturnsToken","Логин с валидными кредами возвращает id и apiToken пользователя",""
"passed","Fri Jul 03 23:22:58 UTC 2026","Fri Jul 03 23:23:00 UTC 2026","2269","","tests.web.AuthWebTests","","tests.web.AuthWebTests","loginWithWrongPasswordShowsError","Логин с неверным паролем показывает ошибку и оставляет на странице логина",""
"passed","Fri Jul 03 23:23:10 UTC 2026","Fri Jul 03 23:23:11 UTC 2026","1311","","tests.web.HomePageTests","","tests.web.HomePageTests","landingSectionIsDisplayed","Секции лендинга отображаются На главной отображается секция «Players Use Habitica to Improve»",""
"passed","Fri Jul 03 23:23:17 UTC 2026","Fri Jul 03 23:23:18 UTC 2026","1171","","tests.web.HomePageTests","","tests.web.HomePageTests","mainPageShowsHeaderAndSignupForm","На главной отображаются заголовок и форма быстрой регистрации",""
"passed","Fri Jul 03 23:23:13 UTC 2026","Fri Jul 03 23:23:14 UTC 2026","1252","","tests.web.HomePageTests","","tests.web.HomePageTests","getStartedLeadsToRegisterPage","Ссылка Get Started ведёт на страницу регистрации",""
"passed","Fri Jul 03 23:22:17 UTC 2026","Fri Jul 03 23:22:17 UTC 2026","150","","tests.api.UserApiTests","","tests.api.UserApiTests","updateDisplayNameChangesProfileName","PUT /user меняет отображаемое имя пользователя",""
"passed","Fri Jul 03 23:22:16 UTC 2026","Fri Jul 03 23:22:17 UTC 2026","403","","tests.api.TasksApiTests","","tests.api.TasksApiTests","deletedTaskIsNotFound","Удалённая задача недоступна: повторный GET возвращает 404 NotFound",""
"passed","Fri Jul 03 23:23:00 UTC 2026","Fri Jul 03 23:23:09 UTC 2026","8324","","tests.web.AuthWebTests","","tests.web.AuthWebTests","uiRegistrationCreatesNewUser","Регистрация через UI (двухшаговая форма) приводит в приложение",""
"passed","Fri Jul 03 23:22:17 UTC 2026","Fri Jul 03 23:22:17 UTC 2026","132","","tests.api.TasksApiTests","","tests.api.TasksApiTests","createTodoReturnsTask","Создание todo возвращает задачу с id, типом и исходным текстом",""
"passed","Fri Jul 03 23:22:17 UTC 2026","Fri Jul 03 23:22:17 UTC 2026","136","","tests.api.TasksApiTests","","tests.api.TasksApiTests","createHabitReturnsTask","Создание habit возвращает задачу типа habit",""
"passed","Fri Jul 03 23:22:16 UTC 2026","Fri Jul 03 23:22:16 UTC 2026","290","","tests.api.TasksApiTests","","tests.api.TasksApiTests","updateTaskChangesText","PUT /tasks/:id меняет текст задачи",""
