"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 03 23:27:59 UTC 2026","Fri Jul 03 23:27:59 UTC 2026","229","","tests.api.AuthApiTests","","tests.api.AuthApiTests","loginWithWrongPasswordFails","Логин с неверным паролем отклоняется с 401 NotAuthorized",""
"passed","Fri Jul 03 23:28:31 UTC 2026","Fri Jul 03 23:28:31 UTC 2026","628","","tests.api.TagsApiTests","","tests.api.TagsApiTests","tagCanBeRenamedAndDeleted","Тег можно переименовать, после удаления он исчезает из списка",""
"passed","Fri Jul 03 23:29:19 UTC 2026","Fri Jul 03 23:29:26 UTC 2026","7401","","tests.web.TasksWebTests","","tests.web.TasksWebTests","deletedTaskDisappears","Удалённая через меню карточки задача исчезает из колонки",""
"passed","Fri Jul 03 23:28:53 UTC 2026","Fri Jul 03 23:28:55 UTC 2026","2443","","tests.web.AuthWebTests","","tests.web.AuthWebTests","loginWithWrongPasswordShowsError","Логин с неверным паролем показывает ошибку и оставляет на странице логина",""
"passed","Fri Jul 03 23:28:33 UTC 2026","Fri Jul 03 23:28:33 UTC 2026","146","","tests.api.TasksApiTests","","tests.api.TasksApiTests","createTodoReturnsTask","Создание todo возвращает задачу с id, типом и исходным текстом",""
"passed","Fri Jul 03 23:27:59 UTC 2026","Fri Jul 03 23:27:59 UTC 2026","183","","tests.api.AuthApiTests","","tests.api.AuthApiTests","successfulLoginReturnsToken","Логин с валидными кредами возвращает id и apiToken пользователя",""
"passed","Fri Jul 03 23:29:07 UTC 2026","Fri Jul 03 23:29:08 UTC 2026","1239","","tests.web.HomePageTests","","tests.web.HomePageTests","getStartedLeadsToRegisterPage","Ссылка Get Started ведёт на страницу регистрации",""
"passed","Fri Jul 03 23:27:59 UTC 2026","Fri Jul 03 23:28:30 UTC 2026","31087","","tests.api.AuthApiTests","","tests.api.AuthApiTests","requestWithoutAuthHeadersFails","Запрос профиля без auth-заголовков отклоняется с 401",""
"passed","Fri Jul 03 23:28:30 UTC 2026","Fri Jul 03 23:28:31 UTC 2026","369","","tests.api.TagsApiTests","","tests.api.TagsApiTests","createdTagAppearsInList","Созданный тег возвращается с id и появляется в списке тегов",""
"passed","Fri Jul 03 23:29:06 UTC 2026","Fri Jul 03 23:29:07 UTC 2026","1222","","tests.web.HomePageTests","","tests.web.HomePageTests","landingSectionIsDisplayed","Секции лендинга отображаются На главной отображается секция «Level Up Anywhere»",""
"passed","Fri Jul 03 23:29:45 UTC 2026","Fri Jul 03 23:29:52 UTC 2026","7382","","tests.web.TasksWebTests","","tests.web.TasksWebTests","editTaskChangesTitle","Изменение заголовка задачи через модалку редактирования",""
"passed","Fri Jul 03 23:29:26 UTC 2026","Fri Jul 03 23:29:33 UTC 2026","6349","","tests.web.TasksWebTests","","tests.web.TasksWebTests","completedTodoLeavesActiveList","Выполненная todo пропадает из списка активных",""
"passed","Fri Jul 03 23:28:46 UTC 2026","Fri Jul 03 23:28:53 UTC 2026","6717","","tests.web.AuthWebTests","","tests.web.AuthWebTests","logoutEndsSession","Log Out завершает сессию и возвращает на неавторизованную зону",""
"passed","Fri Jul 03 23:28:31 UTC 2026","Fri Jul 03 23:28:32 UTC 2026","495","","tests.api.TasksApiTests","","tests.api.TasksApiTests","scoreTodoUpGivesReward","Score todo вверх помечает задачу выполненной и начисляет опыт и золото",""
"passed","Fri Jul 03 23:29:05 UTC 2026","Fri Jul 03 23:29:06 UTC 2026","1105","","tests.web.HomePageTests","","tests.web.HomePageTests","landingSectionIsDisplayed","Секции лендинга отображаются На главной отображается секция «Players Use Habitica to Improve»",""
"passed","Fri Jul 03 23:29:08 UTC 2026","Fri Jul 03 23:29:09 UTC 2026","1133","","tests.web.HomePageTests","","tests.web.HomePageTests","mobileAppLinksPointToStores","Ссылки на мобильные приложения ведут в Google Play и App Store",""
"passed","Fri Jul 03 23:27:58 UTC 2026","Fri Jul 03 23:27:59 UTC 2026","717","","tests.api.AuthApiTests","","tests.api.AuthApiTests","successfulRegistrationReturnsCredentials","Успешная регистрация нового пользователя возвращает id и apiToken",""
"passed","Fri Jul 03 23:28:33 UTC 2026","Fri Jul 03 23:28:46 UTC 2026","12864","","tests.web.AuthWebTests","","tests.web.AuthWebTests","loginWithValidCredentialsOpensApp","Логин с валидными кредами открывает страницу задач с именем персонажа",""
"passed","Fri Jul 03 23:27:59 UTC 2026","Fri Jul 03 23:27:59 UTC 2026","91","","tests.api.AuthApiTests","","tests.api.AuthApiTests","registrationWithTakenUsernameFails","Регистрация с занятым username отклоняется с 401 NotAuthorized",""
"passed","Fri Jul 03 23:28:33 UTC 2026","Fri Jul 03 23:28:33 UTC 2026","107","","tests.api.UserApiTests","","tests.api.UserApiTests","getUserReturnsProfile","GET /user возвращает профиль с корректным username и стартовыми статами",""
"passed","Fri Jul 03 23:29:33 UTC 2026","Fri Jul 03 23:29:39 UTC 2026","6030","","tests.web.TasksWebTests","","tests.web.TasksWebTests","createHabitViaQuickAdd","Привычка, созданная через quick-add, появляется в колонке Habits",""
"passed","Fri Jul 03 23:29:09 UTC 2026","Fri Jul 03 23:29:11 UTC 2026","1408","","tests.web.HomePageTests","","tests.web.HomePageTests","loginButtonLeadsToLoginForm","Кнопка Log In ведёт на страницу логина с формой входа",""
